project_name,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,newcomers_mean
hubot-scripts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MBProgressHUD,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0
laravel-debugbar,1,1,0,0,0,0,0,0,2,0,0,0,0,3,0,1.75
kestrel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
go,0,2,5,4,7,0,24,1,1,3,19,12,9,7,0,7.833333333333333
scalaz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guava,0,2,0,1,2,3,2,0,0,3,1,1,1,4,0,2.0
retrofit,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
fastjson,0,0,0,0,0,0,0,2,1,0,0,1,4,0,0,2.0
metasploit-framework,2,3,5,1,0,5,2,1,4,2,0,2,3,1,0,2.5833333333333335
grape,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1.0
flask,1,2,2,1,1,1,1,0,1,1,1,2,1,1,0,1.2307692307692308
logplex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zxing,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
turbolinks-classic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFNetworking,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0
ng-bootstrap,0,0,0,0,0,0,1,1,1,1,0,1,1,2,0,1.1428571428571428
consul,1,3,1,2,3,2,2,1,1,2,3,2,0,2,0,1.9230769230769231
codecombat,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,1.5
fay,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
youtube-dl,1,0,1,5,1,4,4,1,1,3,1,3,0,3,0,2.3333333333333335
clojurescript,0,0,5,0,0,4,0,0,0,0,1,0,0,0,0,3.3333333333333335
sage,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1.3333333333333333
morris.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FiraCode,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0
webmachine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awesome-machine-learning,0,1,0,1,3,1,4,1,0,2,3,2,2,1,0,1.9090909090909092
reactxp,1,1,1,0,0,2,1,2,1,1,0,0,0,1,0,1.2222222222222223
riemann,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
leakcanary,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1.0
CppCoreGuidelines,1,5,2,0,1,1,1,1,3,3,1,1,1,0,0,1.75
macOS-Security-and-Privacy-Guide,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1.3333333333333333
chinese-copywriting-guidelines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chaplin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sentry,1,1,0,0,2,0,0,0,1,2,1,2,4,0,0,1.75
angular-seed,1,1,0,0,0,2,2,2,0,1,0,2,0,0,0,1.5714285714285714
Hystrix,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0
DesignPatternsPHP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
phpunit,5,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1.6666666666666667
dynamics.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChicagoBoss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHPMailer,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1.3333333333333333
brackets,0,1,2,0,3,1,0,0,1,1,1,0,2,1,0,1.4444444444444444
lua-resty-auto-ssl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XX-Net,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0
memcached,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3.0
textures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prey-bash-client,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php-src,4,0,2,10,0,1,2,4,6,2,2,1,3,1,2,3.076923076923077
Cachet,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1.3333333333333333
obs-studio,0,0,0,2,3,0,0,4,0,1,0,0,0,0,0,2.5
AndroidUtilCode,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1.5
rabbitmq-server,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5
diffy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gitlabhq,9,11,7,5,4,3,6,5,12,7,7,3,0,0,0,6.583333333333333
icepick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awesomo,0,0,1,0,0,0,0,1,0,0,0,0,9,1,0,3.0
traefik,1,3,3,2,1,6,0,2,2,2,3,1,7,1,1,2.5
tmux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terraform,7,15,3,5,3,2,1,2,1,1,4,3,4,2,0,3.7857142857142856
api,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netdata,1,2,1,3,0,2,0,1,4,0,4,1,1,0,0,2.0
ua-parser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EventBus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ArnoldC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vimium,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0
clojure-koans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQKeyboardManager,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1.0
webpack,5,0,6,5,3,2,2,5,4,1,6,1,3,3,0,3.5384615384615383
mori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mochiweb,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0
Carbon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellcheck,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1.3333333333333333
Log.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chart.js,2,1,2,4,2,2,1,2,0,0,0,0,0,0,0,2.0
paperwork,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Semantic-UI,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0
finagle,0,2,2,0,0,1,2,1,0,2,0,2,2,1,0,1.6666666666666667
Eve,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ng2-admin,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1.3333333333333333
aleph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile-Detect,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0
IHaskell,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0
MultiMarkdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYKit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
create-react-app,1,4,4,2,26,6,2,1,1,7,3,2,2,3,0,4.571428571428571
butterknife,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2.0
grenade,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0
Alcatraz,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
chronos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fmdb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
At.js,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
SVProgressHUD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0
FFmpeg,1,3,2,4,3,3,3,1,0,1,2,1,3,1,1,2.0714285714285716
twemproxy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
angular.js,0,1,1,0,2,1,3,1,1,2,0,0,1,0,0,1.4444444444444444
capistrano,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0,1.1666666666666667
hugo,2,3,2,0,6,1,0,2,1,1,4,0,1,0,0,2.3
fastlane,0,5,10,4,6,1,5,2,4,9,4,3,4,3,1,4.357142857142857
activate-power-mode,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0
chroma.js,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0
re-frame,1,0,1,1,0,0,3,1,0,0,2,1,0,2,0,1.5
akka,0,3,6,2,1,2,5,1,5,2,3,3,1,0,2,2.769230769230769
zxcvbn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLEX,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.0
rebar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yesod,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,1.2
material-dialogs,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1.3333333333333333
lein-figwheel,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,1.5
ghcjs,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0
riak_core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
homebrew-cask,11,20,10,12,16,10,14,20,24,18,13,17,20,17,7,15.266666666666667
vernemq,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
bootstrap,1,0,2,1,3,3,2,1,1,1,21,14,6,2,0,4.461538461538462
purescript,0,0,0,0,0,1,0,0,2,1,0,3,0,1,0,1.6
django,2,5,11,3,5,2,2,4,2,0,7,2,6,5,4,4.285714285714286
dotfiles,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0
gitolite,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0
WordPress,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
ghc,0,0,0,2,0,0,2,0,2,2,1,3,2,1,1,1.7777777777777777
nikto,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0
martini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
react-native,1,12,13,15,7,9,11,13,17,14,13,11,10,10,5,10.733333333333333
vagrant,0,4,3,1,1,3,2,1,1,1,2,2,2,0,0,1.9166666666666667
Keypress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ant-design,6,5,2,4,3,5,3,7,7,10,9,7,5,4,1,5.2
DZNEmptyDataSet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awesome-awesomeness,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1.0
freeCodeCamp,0,4,3,2,2,0,1,2,2,3,4,0,1,0,0,2.4
piwik,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,1.5
MongooseIM,0,1,0,2,0,0,0,2,0,0,0,2,0,2,0,1.8
glide,0,1,2,1,0,0,0,0,0,2,0,2,1,1,0,1.4285714285714286
wrk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nuklear,1,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1.75
iCarousel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paperclip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Masonry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yi,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1.3333333333333333
materialize,2,2,1,2,4,2,2,5,0,1,0,1,0,0,0,2.2
duckduckgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
playframework,0,0,1,3,1,2,1,3,4,2,0,1,1,0,0,1.9
grpc,0,2,3,0,2,0,4,3,3,4,3,2,2,2,0,2.727272727272727
actordb,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0
flockdb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reagent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
java-design-patterns,0,1,0,0,1,0,0,1,1,1,1,1,0,3,0,1.25
cakephp,0,2,2,1,2,1,1,4,0,0,1,2,0,2,0,1.8
SDWebImage,0,0,0,2,1,0,0,1,1,0,0,2,0,0,0,1.4
lamdu,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0
clojure-cookbook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ejabberd,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1.0
shadowsocks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lantern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lfe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
revel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
owasp-modsecurity-crs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tidb,0,0,0,3,6,6,3,1,3,0,2,0,3,0,1,3.111111111111111
emscripten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
winjs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vibrant.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elm-compiler,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0
angular,1,2,4,11,3,2,10,16,3,5,3,4,2,1,0,4.785714285714286
playground,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
okhttp,0,0,0,0,0,2,0,0,0,4,1,1,0,2,0,2.0
sbt,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0
cockroach,0,3,4,4,2,2,0,1,0,0,1,1,0,1,0,2.111111111111111
Android-Universal-Image-Loader,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
big-list-of-naughty-strings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
koel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laravel,0,0,0,1,1,1,1,2,2,1,2,2,0,0,0,1.4444444444444444
pgbadger,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0
html5-boilerplate,0,1,0,0,1,2,0,1,0,0,1,1,0,0,0,1.1666666666666667
diaspora,0,0,0,0,0,1,2,0,2,0,1,1,1,0,0,1.3333333333333333
satellizer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elasticsearch,0,8,3,3,2,3,3,0,1,3,4,6,2,1,0,3.25
ionic,0,2,1,1,0,0,4,2,0,0,1,0,0,1,0,1.7142857142857142
scalding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arduino,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1.6666666666666667
awesome-go,4,2,9,4,5,6,3,4,3,3,12,5,5,2,0,4.785714285714286
guzzle,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0
ring,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1.0
mojo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABTestingGateway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scalatra,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
pandoc,0,0,1,1,1,0,0,1,0,1,0,0,2,0,0,1.1666666666666667
gitit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rails,2,3,4,7,9,8,7,4,9,7,9,5,5,3,0,5.857142857142857
sicp-pdf,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
Idris-dev,1,2,1,2,1,1,0,4,1,5,0,2,1,0,0,1.9090909090909092
legacy-homebrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hub,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,1.2
prometheus,2,0,1,0,0,2,0,3,0,0,7,1,2,2,0,2.5
huginn,1,0,0,0,2,0,0,1,2,1,1,0,0,0,1,1.2857142857142858
mastodon,2,5,1,6,2,4,3,2,6,5,4,0,2,2,2,3.2857142857142856
jquery,0,1,0,0,1,0,2,0,1,0,1,1,0,0,0,1.1666666666666667
composer,1,1,4,2,0,1,2,0,0,3,3,0,0,0,0,2.125
cpython,5,14,6,13,5,2,2,6,7,9,4,7,2,7,2,6.066666666666666
Mantle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0
The-Art-Of-Programming-By-July,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gatling,3,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1.75
poolboy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lottie-android,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,1.25
JSPatch,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0
spectacle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marathon,0,2,0,0,1,1,0,1,0,0,0,0,0,2,0,1.4
dubbo,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1.5
upterm,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1.3333333333333333
lila,0,0,1,1,2,3,0,0,1,0,0,2,0,2,0,1.7142857142857142
tsung,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0
sinatra,1,0,0,3,0,1,0,1,0,0,1,0,0,0,0,1.4
drone,0,1,0,0,1,0,2,3,0,0,1,0,0,0,0,1.6
snowflake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wintersmith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MPAndroidChart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
three.js,2,4,0,3,2,1,6,5,2,4,4,2,10,5,2,3.7142857142857144
tornado,0,3,0,0,2,0,2,0,0,0,2,0,0,1,0,2.0
SecLists,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yii2,0,1,0,1,1,1,2,0,1,5,1,1,2,1,1,1.5
fresco,0,1,1,0,0,0,1,1,1,4,1,2,0,1,0,1.4444444444444444
react,0,13,1,1,2,5,5,0,0,3,0,3,1,2,0,3.6
