project_name,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,newcomers_mean
beego,2,0,2,0,1,2,2,0,0,0,0,0,0,0,0,1.8
jQuery-File-Upload,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1.0
bacon.js,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
nginx-tutorials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duckling,0,2,0,3,3,0,0,1,0,1,3,5,5,5,1,2.9
libuv,0,1,0,0,5,2,2,1,1,0,1,1,0,1,0,1.6666666666666667
leofs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aglio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpinscala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brew,2,3,1,1,1,3,3,1,2,1,2,1,3,1,0,1.7857142857142858
compojure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scotty,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
Shimmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jepsen,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1.3333333333333333
write-you-a-haskell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hakyll,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1.0
engineering-blogs,2,0,1,2,1,0,0,2,0,0,0,0,0,0,0,1.6
gulp,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1.5
bourbon,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3.0
VVDocumenter-Xcode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alda,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0
transit-format,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
keras,3,11,9,4,6,4,4,5,5,4,5,2,7,3,0,5.142857142857143
rainbarf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
express,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1.5
gogs,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1.2
disque,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
postgrest,0,2,0,1,0,0,1,1,0,1,0,2,0,0,0,1.3333333333333333
netty,0,2,4,1,0,1,0,4,2,0,2,1,0,3,0,2.2222222222222223
devdocs,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,1.6666666666666667
rsnapshot,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0
grav,2,0,0,0,0,1,0,1,0,1,0,0,4,0,3,2.0
disco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bitbar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
unison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nitrogen,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0
socket.io,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1.25
Deep-Learning-Papers-Reading-Roadmap,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
impress.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
build-web-application-with-golang,0,2,1,0,1,2,2,0,2,2,0,0,0,3,1,1.7777777777777777
jquery.payment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reddit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript,0,1,5,2,1,1,2,2,1,2,2,3,0,0,0,2.0
jq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
influxdb,0,1,4,1,0,0,1,0,2,0,1,0,0,1,0,1.5714285714285714
cphalcon,0,0,5,2,0,1,2,1,0,1,0,0,0,0,0,2.0
AirChat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ipython,2,2,0,2,1,0,2,2,0,1,0,1,2,1,0,1.6
syncthing,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1.0
you-get,0,0,1,2,0,0,3,0,1,1,0,0,1,0,0,1.5
vue,0,2,5,0,6,0,1,1,0,0,0,0,1,1,0,2.4285714285714284
turbolinks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cayley,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0
instaparse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eta,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2.0
ngrok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
requests,0,5,0,0,0,0,1,3,3,1,5,1,0,1,0,2.5
Babylon.js,0,1,4,3,2,4,0,0,3,2,3,1,2,0,0,2.5
symfony,1,4,10,4,2,4,1,6,2,1,5,2,4,1,0,3.357142857142857
WebViewJavascriptBridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
linux,17,39,42,45,26,16,17,15,5,6,5,6,2,0,0,18.53846153846154
EQGRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spark,3,7,1,9,5,6,3,6,10,10,6,7,7,2,0,5.857142857142857
Carp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hacker-scripts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
devise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marp,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0
quil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awesome-react-native,0,1,4,5,3,4,5,4,0,5,5,3,6,2,0,3.9166666666666665
libgdx,0,0,0,7,0,1,0,0,0,1,0,0,2,2,0,2.6
caddy,2,1,1,4,2,3,3,1,2,1,3,1,0,1,0,1.9230769230769231
postgraphql,0,2,0,0,0,3,1,0,0,3,0,1,0,0,0,2.0
the_silver_searcher,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0,1.4
spring-boot,2,1,4,0,4,1,2,3,6,0,4,2,1,1,0,2.5833333333333335
PhotoView,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
otp,1,0,2,1,0,1,3,0,3,1,2,0,1,0,0,1.6666666666666667
incubator-predictionio,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1.0
ruby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
material-ui,3,3,2,4,1,2,2,10,4,3,5,5,5,7,2,3.8666666666666667
Faker,0,0,2,1,1,1,0,1,0,0,2,0,0,1,0,1.2857142857142858
corrode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CocoaAsyncSocket,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
n2o,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0
CocoaLumberjack,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1.3333333333333333
Linux_Exploit_Suggester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sqitch,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0
haste-compiler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theBeamBook,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1.0
ansible,7,14,14,16,17,12,20,15,13,29,36,39,20,29,6,19.133333333333333
shadowsocks-android,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
specter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
Expose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
couchdb,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0
PNChart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gproc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leiningen,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1.25
coffeescript,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0
material2,1,4,1,3,2,5,4,2,1,2,3,1,4,2,0,2.5
ack2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NativeScript,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1.0
moment,0,0,0,0,0,0,1,0,0,6,22,0,0,0,0,9.666666666666666
spree,0,2,0,1,0,2,1,1,4,1,3,1,0,2,2,1.8181818181818181
stack,1,2,0,0,1,0,2,1,2,0,0,0,0,2,0,1.5714285714285714
framework,4,10,5,7,12,6,7,5,6,9,2,7,8,7,5,6.666666666666667
moby,4,2,2,4,2,3,0,2,5,3,1,2,2,0,0,2.6666666666666665
om,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0
UITableView-FDTemplateLayoutCell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diff-so-fancy,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1.3333333333333333
TypeScript,3,1,0,1,1,1,0,1,0,0,1,2,2,0,0,1.4444444444444444
cloc,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1.0
iosched,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reveal.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thefuck,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0
lottie-ios,0,0,1,0,0,0,0,0,0,2,0,2,0,1,0,1.5
PHPExcel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CocoaPods,1,1,1,0,0,0,2,1,0,0,0,1,0,0,0,1.1666666666666667
scala-native,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1.6666666666666667
discourse,0,2,2,1,0,2,0,0,2,1,1,4,2,3,1,1.9090909090909092
ui-router,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1.5
zsh-git-prompt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MySQLTuner-perl,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1.3333333333333333
jekyll,2,1,4,5,1,1,0,0,3,2,2,0,0,2,0,2.3
public-apis,1,1,3,1,4,0,1,1,27,10,6,5,5,2,0,5.153846153846154
cyclejs,0,1,0,3,0,1,0,0,2,0,0,0,0,1,1,1.5
picasso,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0
scala-js,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0
realm-cocoa,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1.0
JSQMessagesViewController,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
scikit-learn,4,15,2,5,5,2,4,5,4,3,3,5,2,6,3,4.533333333333333
bfg-repo-cleaner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
overtone,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1.5
lager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SlidingMenu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gitbucket,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1.0
python-patterns,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1.25
spring-framework,1,0,1,1,0,1,2,0,1,0,0,1,0,2,0,1.25
Haxl,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0
intern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
awesome-python,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1.5
scala,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1.0
redis,2,0,3,1,0,1,1,1,1,0,0,0,0,0,0,1.4285714285714286
grafana,3,3,3,2,0,3,6,2,2,6,4,2,3,4,3,3.2857142857142856
apollo-client,0,2,1,1,2,2,1,3,1,7,4,0,0,0,0,2.4
MagicalRecord,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaws,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0
system-design-primer,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0
aerosolve,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.0
google-api-nodejs-client,0,0,3,0,0,1,0,0,0,0,0,1,2,1,0,1.6
datascript,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
cowboy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kotlin,1,4,3,1,2,1,1,0,1,2,3,3,1,0,2,1.9230769230769231
SwitchyOmega,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0
RxAndroid,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2.0
bootstrap-tour,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
emqttd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DefinitelyTyped,67,59,54,49,59,61,46,50,37,63,41,77,38,14,2,47.8
phabricator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incanter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contrib,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,1.4
nsq,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1.0
torch7,0,0,1,0,0,1,2,1,0,0,0,1,2,0,1,1.2857142857142858
toxcore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
git,1,0,1,1,2,1,0,1,5,2,2,2,1,0,0,1.7272727272727273
alpaca,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1.0
CodeIgniter,0,1,1,0,0,1,1,0,0,1,0,0,0,2,0,1.1666666666666667
snowplow,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
octopress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
git-cal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rcm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
angular-cli,0,2,5,2,9,3,1,5,0,11,1,4,3,0,2,4.0
kafka-manager,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0
etcd,2,0,5,1,0,3,0,6,0,3,1,4,2,3,0,3.0
gin,1,1,0,0,1,2,1,0,0,0,0,1,4,1,1,1.4444444444444444
bootstrap-sass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fzf,1,1,1,1,0,0,0,0,2,0,0,0,0,2,1,1.2857142857142858
incubator-superset,3,0,2,1,0,0,3,1,4,2,5,1,1,1,0,2.1818181818181817
blueprint,0,0,2,1,1,1,0,0,0,1,2,1,3,0,0,1.5
masscan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
modern-cljs,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
hiccup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resume.github.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atom,0,1,1,1,0,0,0,0,1,1,3,2,0,0,0,1.4285714285714286
chromeless,1,0,1,1,0,0,0,0,8,13,3,1,0,0,0,4.0
october,0,0,0,0,0,3,3,0,1,3,2,2,1,0,0,2.142857142857143
MJRefresh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
munin,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0
Telegram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RxJava,2,2,1,1,3,2,1,3,0,1,1,0,1,0,0,1.6363636363636365
certbot,0,1,2,1,3,2,3,0,0,0,3,0,1,2,0,2.0
pdfkit,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2.0
Slim,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1.0
linkerd,0,2,0,0,1,0,1,2,0,1,0,1,1,0,1,1.25
vscode,2,6,15,1,3,4,7,5,1,0,2,7,6,2,0,4.6923076923076925
websocketd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RestKit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
sharelatex,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1.5
HLearn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pedestal,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.5
ijkplayer,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5
FlameGraph,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1.25
h2o,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0
scrapy,0,2,0,0,0,0,2,0,1,6,0,1,0,0,0,2.4
meteor,0,2,0,2,3,0,4,2,0,1,1,1,0,0,0,2.0
node,10,12,6,7,7,7,15,30,12,3,12,12,15,7,1,10.4
swoole-src,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1.0
kubernetes,7,11,9,8,11,8,10,14,10,15,8,19,10,3,0,10.214285714285714
models,2,2,14,9,7,7,4,5,5,4,2,3,1,3,2,4.666666666666667
onyx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lens,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1.25
Chameleon,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2.0
LightTable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rxjs,1,0,4,1,1,1,1,0,1,1,1,0,1,1,0,1.2727272727272727
httpie,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.0
GPUImage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
How-to-Make-a-Computer-Operating-System,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wiwinwlh,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1.0
shumway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sass,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
YouCompleteMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esprima,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0
redux,0,0,0,4,2,0,6,0,5,5,2,5,4,2,0,3.888888888888889
monolog,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7.0
