Project,Age,Language,Stars,Watchers,Forks,Contributors,Contributions,Total_pulls,Has_issues,Has_project,Has_wiki
linux,6,C,48628,48628,18275,17262,693345,434,0,1,0
redis,8,C,25044,25044,9553,278,6293,1624,1,1,0
netdata,4,C,23623,23623,1904,151,5211,1100,1,1,1
git,9,C,18874,18874,10804,1508,48469,353,0,0,0
How-to-Make-a-Computer-Operating-System,4,C,15931,15931,2840,41,243,82,1,1,0
ijkplayer,4,C,15094,15094,4476,60,2494,143,1,1,1
wrk,5,C,13319,13319,1067,1,67,82,1,1,1
the_silver_searcher,6,C,13136,13136,883,208,1946,567,1,1,1
emscripten,6,C,12860,12860,1555,311,16877,2495,1,1,1
php-src,6,C,12762,12762,4321,807,104299,2732,0,0,0
The-Art-Of-Programming-By-July,4,C,11532,11532,5128,126,3616,335,1,1,1
grpc,3,C,11163,11163,2352,337,27498,7626,1,1,1
JSPatch,2,C,10029,10029,2126,61,398,138,1,1,1
vim,2,C,9944,9944,1240,1,7650,637,1,1,0
jq,5,C,9562,9562,539,93,1161,308,1,1,1
toxcore,4,C,8223,8223,1074,231,3769,935,1,1,0
FFmpeg,6,C,8137,8137,3738,1591,87203,264,0,1,0
Telegram,4,C,7982,7982,3408,12,308,300,0,1,0
tmux,2,C,7614,7614,579,35,6788,170,1,0,1
libuv,4,C,7278,7278,1223,302,3834,858,1,1,1
torch7,4,C,7223,7223,2143,155,1331,502,1,1,1
twemproxy,5,C,7138,7138,1388,67,490,187,1,1,1
obs-studio,4,C,7118,7118,1706,182,4919,919,0,1,1
Arduino,7,C,7118,7118,5663,254,6603,1157,1,1,1
nuklear,2,C,6989,6989,488,61,1394,145,1,1,1
h2o,3,C,6730,6730,524,84,4333,695,1,1,1
masscan,4,C,6719,6719,1135,34,476,98,1,1,1
memcached,8,C,6670,6670,2170,154,1363,192,1,1,1
swoole-src,5,C,6566,6566,1807,97,4841,320,1,1,1
disque,2,C,6337,6337,436,60,602,108,1,1,1
vscode,2,TypeScript,32890,32890,4472,439,23011,2071,1,1,1
ionic,4,TypeScript,31122,31122,8699,268,6306,1826,1,1,0
angular,3,TypeScript,27464,27464,6879,552,8422,7225,1,1,0
TypeScript,3,TypeScript,25479,25479,3752,254,19098,4943,1,1,1
ant-design,2,TypeScript,16947,16947,4376,384,9414,1748,1,0,1
upterm,2,TypeScript,16658,16658,486,61,2877,544,1,1,1
ui-router,4,TypeScript,13497,13497,3286,191,1749,530,1,1,1
angular-cli,2,TypeScript,12112,12112,2518,329,1814,2163,1,1,1
DefinitelyTyped,5,TypeScript,12048,12048,10054,5429,34590,16294,1,1,1
NativeScript,2,TypeScript,10990,10990,857,114,4568,1755,1,1,1
material2,1,TypeScript,10641,10641,2459,194,2300,2873,1,1,1
chromeless,0,TypeScript,10236,10236,312,28,459,73,1,1,1
satellizer,3,TypeScript,8073,8073,1284,140,2116,284,1,1,0
rxjs,2,TypeScript,7861,7861,754,170,2413,1577,1,1,1
ng2-admin,1,TypeScript,7522,7522,2514,57,627,563,1,1,1
cyclejs,3,TypeScript,7344,7344,275,112,2732,179,1,1,1
blueprint,1,TypeScript,6849,6849,392,59,678,761,1,1,1
Eve,4,TypeScript,6437,6437,233,41,3200,330,1,1,0
google-api-nodejs-client,4,TypeScript,5456,5456,834,78,801,296,1,1,0
Babylon.js,4,TypeScript,5403,5403,1251,211,7913,2199,1,1,0
playground,1,TypeScript,5394,5394,944,10,212,22,1,1,1
reactxp,0,TypeScript,5184,5184,326,50,330,102,1,1,1
angular-seed,2,TypeScript,4311,4311,1642,213,2004,760,1,1,1
winjs,3,TypeScript,3962,3962,491,53,1770,117,1,1,1
esprima,6,TypeScript,3945,3945,578,57,1185,695,1,1,1
postgraphql,1,TypeScript,3875,3875,177,51,642,249,1,1,1
apollo-client,1,TypeScript,3821,3821,363,139,3575,1045,1,1,0
intern,4,TypeScript,3802,3802,292,54,1066,197,1,1,1
ng-bootstrap,2,TypeScript,3657,3657,620,81,917,944,1,1,1
shumway,6,TypeScript,3408,3408,349,45,9351,1602,1,1,1
RxJava,4,Java,27019,27019,4752,204,5165,2765,1,1,1
elasticsearch,7,Java,24838,24838,8790,997,28629,12297,1,1,0
retrofit,7,Java,23596,23596,4753,137,1494,783,1,0,1
java-design-patterns,3,Java,23433,23433,7537,126,1798,268,1,1,1
okhttp,5,Java,22153,22153,5351,177,3052,1678,1,0,1
guava,3,Java,18672,18672,4385,224,4311,229,1,1,1
butterknife,4,Java,17976,17976,3682,74,773,334,1,1,0
MPAndroidChart,3,Java,17902,17902,5174,69,1906,333,1,1,1
glide,4,Java,17559,17559,3549,92,1736,183,1,1,1
kotlin,5,Java,17210,17210,1770,236,41170,1283,0,0,0
leakcanary,2,Java,16639,16639,2777,46,387,219,1,0,1
spring-framework,7,Java,15998,15998,11383,267,15262,1505,0,0,1
EventBus,5,Java,15821,15821,3759,26,425,87,1,1,1
Android-Universal-Image-Loader,6,Java,15621,15621,6465,41,1025,137,1,1,1
spring-boot,5,Java,15558,15558,13493,431,13134,1980,1,0,1
lottie-android,1,Java,15342,15342,2208,35,710,127,1,1,0
zxing,6,Java,15143,15143,6716,114,3362,185,1,0,1
iosched,3,Java,14747,14747,5196,53,1548,103,1,1,0
picasso,4,Java,14119,14119,3657,99,986,453,1,0,0
RxAndroid,3,Java,13580,13580,2324,60,439,188,1,1,1
fresco,2,Java,13361,13361,3422,153,1479,257,1,1,1
AndroidUtilCode,1,Java,12837,12837,4167,19,539,67,1,1,1
libgdx,5,Java,12321,12321,5395,545,13010,2385,1,1,1
PhotoView,5,Java,11182,11182,3084,37,423,113,1,1,0
netty,7,Java,11126,11126,5300,367,8412,3455,1,1,1
material-dialogs,3,Java,10999,10999,2127,86,1515,198,1,1,0
Hystrix,5,Java,10872,10872,2158,134,2080,738,1,1,1
dubbo,5,Java,10799,10799,9640,41,1870,186,1,1,1
SlidingMenu,5,Java,10674,10674,5602,28,336,130,1,1,1
fastjson,6,Java,10472,10472,3500,87,2429,217,1,1,1
FiraCode,3,Clojure,16676,16676,461,48,192,75,1,1,1
LightTable,5,Clojure,9760,9760,855,90,1232,325,1,1,1
clojurescript,6,Clojure,7253,7253,633,189,4919,68,0,1,1
om,4,Clojure,6235,6235,360,18,1946,225,1,1,1
leiningen,8,Clojure,5565,5565,1245,369,4379,727,1,0,1
overtone,7,Clojure,3810,3810,358,62,2985,156,1,1,1
icepick,4,Clojure,3384,3384,192,14,252,21,1,1,1
riemann,5,Clojure,3361,3361,483,140,1605,514,1,1,0
compojure,9,Clojure,3250,3250,221,38,934,42,1,1,1
clojure-koans,7,Clojure,2780,2780,1612,62,341,88,1,1,1
mori,5,Clojure,2733,2733,127,22,310,82,1,1,1
reagent,4,Clojure,2712,2712,192,30,802,71,1,1,1
alda,3,Clojure,2708,2708,172,22,759,82,1,1,0
re-frame,3,Clojure,2684,2684,284,92,1454,240,1,1,1
datascript,3,Clojure,2660,2660,176,32,375,80,1,1,1
jepsen,4,Clojure,2547,2547,310,60,1152,119,1,1,0
modern-cljs,5,Clojure,2413,2413,276,88,2004,323,1,1,0
ring,5,Clojure,2313,2313,385,116,941,155,1,1,1
lein-figwheel,3,Clojure,2236,2236,184,88,1418,136,1,1,1
quil,5,Clojure,1934,1934,129,40,949,75,1,1,1
incanter,8,Clojure,1922,1922,277,104,1282,181,1,1,1
aleph,7,Clojure,1869,1869,168,68,1026,114,1,1,0
clojure-cookbook,4,Clojure,1823,1823,350,118,1971,393,1,1,0
instaparse,4,Clojure,1816,1816,103,21,750,52,1,1,1
pedestal,4,Clojure,1806,1806,205,78,1394,252,1,1,1
schema,4,Clojure,1779,1779,218,67,772,189,1,1,1
hiccup,8,Clojure,1607,1607,132,29,271,65,1,1,1
onyx,4,Clojure,1562,1562,151,48,6296,249,1,1,1
transit-format,3,Clojure,1495,1495,32,10,87,10,1,1,1
specter,2,Clojure,1489,1489,61,18,782,33,1,1,1
spark,3,Scala,14172,14172,13275,1543,20375,19106,0,1,0
incubator-predictionio,4,Scala,10382,10382,1707,142,4326,320,0,1,0
playframework,6,Scala,9673,9673,3324,723,8443,5050,1,0,0
shadowsocks-android,5,Scala,8981,8981,4982,29,1994,179,1,1,1
scala,6,Scala,8813,8813,2171,395,27477,5989,0,1,0
akka,8,Scala,7561,7561,2383,594,21331,6308,1,1,0
gitbucket,4,Scala,6536,6536,852,142,3936,534,1,0,1
finagle,7,Scala,5910,5910,1108,358,5651,381,1,0,0
ArnoldC,4,Scala,5055,5055,273,14,70,31,1,1,1
aerosolve,2,Scala,4081,4081,525,35,1064,271,1,1,0
kafka-manager,2,Scala,4064,4064,1091,50,500,139,1,1,1
chronos,4,Scala,3808,3808,515,133,1137,434,1,1,0
snowflake,7,Scala,3631,3631,625,21,333,5,1,1,0
snowplow,5,Scala,3551,3551,819,54,5452,282,1,1,1
marathon,4,Scala,3410,3410,778,290,5814,2306,1,1,0
bfg-repo-cleaner,5,Scala,3389,3389,179,7,445,43,1,1,1
lila,5,Scala,3367,3367,572,104,26449,1041,1,1,1
fpinscala,5,Scala,3317,3317,1875,56,327,171,1,1,1
scalaz,7,Scala,3228,3228,519,200,6037,1106,1,0,1
sbt,8,Scala,3221,3221,597,181,5582,1388,1,1,1
gatling,6,Scala,3162,3162,665,136,7062,618,1,0,0
flockdb,7,Scala,3116,3116,257,24,740,50,0,1,0
scala-js,4,Scala,3090,3090,270,64,4251,1533,1,1,1
scala-native,3,Scala,2971,2971,182,61,964,523,1,1,0
diffy,2,Scala,2885,2885,264,14,60,20,1,1,0
scalding,5,Scala,2865,2865,636,181,3968,1171,1,1,1
kestrel,9,Scala,2789,2789,319,43,1146,45,1,1,1
linkerd,1,Scala,2564,2564,225,54,1064,931,1,1,1
spray,6,Scala,2525,2525,606,90,2663,453,1,1,1
scalatra,8,Scala,2202,2202,324,113,2899,337,1,1,0
awesome-python,3,Python,38117,38117,7225,286,1137,831,1,1,0
httpie,5,Python,31280,31280,2099,74,934,173,1,1,0
thefuck,2,Python,30576,30576,1516,107,1346,341,1,1,1
flask,7,Python,29430,29430,9306,513,3079,1169,1,1,0
youtube-dl,7,Python,28752,28752,5419,656,15334,2471,1,1,0
django,5,Python,27936,27936,11670,1653,24845,9026,0,0,0
requests,6,Python,27269,27269,4963,558,5257,1680,1,1,1
awesome-machine-learning,3,Python,25520,25520,6295,286,903,379,1,1,1
ansible,5,Python,25160,25160,8750,3491,32717,16064,1,1,0
scrapy,7,Python,22438,22438,5831,320,6473,1553,1,1,1
big-list-of-naughty-strings,2,Python,21543,21543,853,59,204,101,1,1,1
scikit-learn,7,Python,20953,20953,11250,1057,22197,5401,1,1,1
models,1,Python,20619,20619,9100,271,1234,852,1,1,1
shadowsocks,5,Python,19770,19770,13083,1,1,134,1,1,1
certbot,3,Python,19449,19449,1781,319,7974,2171,1,1,0
keras,2,Python,19178,19178,6939,567,3857,2169,1,1,1
system-design-primer,0,Python,19036,19036,2084,24,173,66,1,1,1
XX-Net,2,Python,16400,16400,5293,72,1415,349,1,1,1
incubator-superset,2,Python,15795,15795,2334,172,2311,1666,1,1,0
CppCoreGuidelines,2,Python,14706,14706,1791,200,1422,551,1,1,1
YouCompleteMe,5,Python,14540,14540,1676,140,2163,557,1,1,1
you-get,5,Python,14419,14419,2915,125,1737,545,1,1,1
tornado,8,Python,14187,14187,4218,339,3487,979,1,1,1
reddit,9,Python,13837,13837,2500,226,7947,888,1,1,1
sentry,7,Python,13722,13722,1660,370,19248,3280,1,1,0
Deep-Learning-Papers-Reading-Roadmap,1,Python,13314,13314,2500,20,92,45,1,1,1
cpython,0,Python,12665,12665,2364,423,99880,3377,0,0,0
python-patterns,5,Python,12437,12437,2906,86,480,175,1,1,1
ipython,7,Python,11860,11860,3461,586,22811,5263,1,1,1
macOS-Security-and-Privacy-Guide,2,Python,11818,11818,736,61,409,94,1,0,0
freeCodeCamp,3,JavaScript,291183,291183,12615,774,10593,4117,1,1,0
bootstrap,6,JavaScript,114791,114791,53586,1053,16713,7905,1,1,0
react,4,JavaScript,74803,74803,14096,1117,8959,5701,1,1,1
d3,7,JavaScript,67794,67794,17659,129,4099,1056,1,0,1
vue,4,JavaScript,65492,65492,9385,136,2146,849,1,1,0
javascript,5,JavaScript,57855,57855,11187,383,1487,888,1,1,1
angular.js,7,JavaScript,56958,56958,28426,1780,8575,7566,1,1,1
react-native,2,JavaScript,52956,52956,12404,1738,11685,6055,1,1,1
jquery,8,JavaScript,46279,46279,13299,305,6262,2289,1,1,1
node,3,JavaScript,38844,38844,7767,1707,18700,9147,1,1,1
html5-boilerplate,7,JavaScript,38191,38191,9341,267,1602,861,1,1,1
meteor,5,JavaScript,38149,38149,4828,424,19509,2066,1,1,1
Semantic-UI,4,JavaScript,36940,36940,4018,206,6365,686,1,1,1
reveal.js,6,JavaScript,36239,36239,10886,242,2009,627,1,1,1
socket.io,7,JavaScript,35462,35462,6733,161,1682,681,1,1,0
three.js,7,JavaScript,34994,34994,12865,1017,20150,4904,1,0,1
create-react-app,1,JavaScript,33790,33790,5479,369,1188,1220,1,1,1
redux,2,JavaScript,33749,33749,7411,521,2421,1299,1,1,0
express,8,JavaScript,33697,33697,6107,242,5404,768,1,1,1
moment,6,JavaScript,33051,33051,4857,510,3541,1439,1,1,0
impress.js,6,JavaScript,32192,32192,6690,52,282,256,1,1,1
Chart.js,4,JavaScript,32041,32041,8060,257,2429,1246,1,0,0
resume.github.com,6,JavaScript,31728,31728,845,54,263,168,1,1,1
webpack,5,JavaScript,31630,31630,3956,387,4535,1354,1,1,1
hacker-scripts,2,JavaScript,29272,29272,5287,47,135,108,1,0,0
materialize,3,JavaScript,28616,28616,4094,272,3246,1150,1,1,1
material-ui,3,JavaScript,28504,28504,5161,533,5913,3593,1,0,1
brackets,6,JavaScript,27993,27993,5987,451,17508,5148,1,1,1
jQuery-File-Upload,7,JavaScript,27409,27409,7384,92,1023,308,0,1,1
gulp,4,JavaScript,27293,27293,3939,200,987,530,1,1,0
diff-so-fancy,1,Perl,8559,8559,171,47,394,126,1,1,1
gitolite,8,Perl,6716,6716,853,46,575,65,0,1,1
FlameGraph,6,Perl,4514,4514,490,47,273,91,1,1,1
Expose,2,Perl,3841,3841,209,12,102,14,1,1,1
MySQLTuner-perl,8,Perl,3721,3721,703,94,776,134,1,1,1
cloc,2,Perl,3296,3296,251,46,389,59,1,1,1
EQGRP,0,Perl,3258,3258,2014,5,33,16,1,1,1
sicp-pdf,6,Perl,2563,2563,333,7,97,8,1,1,1
ua-parser,7,Perl,1867,1867,521,88,945,318,1,1,0
mojo,9,Perl,1867,1867,441,120,11044,507,1,1,1
