Project,Age,Language,Stars,Watchers,Forks,Contributors,Contributions,Total_pulls,Has_issues,Has_project,Has_wiki
nginx-tutorials,6,Perl,1786,1786,325,13,192,9,1,1,1
nikto,5,Perl,1743,1743,317,34,1006,267,1,1,1
rcm,4,Perl,1610,1610,85,41,203,103,1,1,1
duckduckgo,6,Perl,1256,1256,201,45,712,122,1,1,1
ack2,6,Perl,1252,1252,138,53,1869,125,1,1,1
sqitch,5,Perl,1240,1240,114,37,2408,69,1,1,1
pgbadger,5,Perl,1105,1105,138,52,883,77,1,1,1
ABTestingGateway,2,Perl,1099,1099,406,9,101,9,1,1,1
dotfiles,2,Perl,1049,1049,173,16,363,22,0,1,0
munin,5,Perl,1033,1033,326,213,6773,569,1,1,1
owasp-modsecurity-crs,5,Perl,1030,1030,368,34,911,292,1,1,1
lua-resty-auto-ssl,1,Perl,1005,1005,59,9,173,24,1,1,1
rsnapshot,5,Perl,988,988,126,26,1300,93,1,1,1
git-cal,4,Perl,972,972,59,24,96,39,1,1,1
contrib,6,Perl,956,956,589,814,3594,777,1,1,0
Linux_Exploit_Suggester,4,Perl,940,940,270,3,32,2,1,1,1
MultiMarkdown,8,Perl,927,927,475,3,116,5,1,1,1
rainbarf,4,Perl,922,922,65,11,165,11,1,1,1
AirChat,3,Perl,916,916,136,6,10,5,1,1,1
prey-bash-client,8,Perl,896,896,147,22,1259,25,1,1,1
atom,5,CoffeeScript,39680,39680,7183,450,32991,3496,1,1,0
coffeescript,8,CoffeeScript,14195,14195,1920,231,4297,923,1,1,1
trix,4,CoffeeScript,7930,7930,364,17,2293,123,1,1,1
zxcvbn,5,CoffeeScript,7499,7499,477,37,378,69,1,1,0
vimium,8,CoffeeScript,7326,7326,967,120,3769,757,1,1,1
SwitchyOmega,5,CoffeeScript,7180,7180,1343,34,402,16,1,1,1
morris.js,5,CoffeeScript,6608,6608,1148,47,421,179,1,1,1
dynamics.js,3,CoffeeScript,6518,6518,358,4,85,8,1,1,0
marp,1,CoffeeScript,6072,6072,320,13,301,36,1,1,1
bacon.js,5,CoffeeScript,5736,5736,316,104,2418,286,1,1,1
codecombat,4,CoffeeScript,5691,5691,2864,660,13965,2590,1,1,1
At.js,5,CoffeeScript,4591,4591,590,62,604,104,1,1,1
chroma.js,6,CoffeeScript,4482,4482,330,19,347,39,1,1,1
sharelatex,3,CoffeeScript,4462,4462,531,20,250,46,1,1,1
textures,2,CoffeeScript,4227,4227,185,7,45,11,1,1,1
turbolinks,1,CoffeeScript,4091,4091,262,18,242,55,1,1,1
vibrant.js,2,CoffeeScript,4086,4086,161,6,20,11,1,1,1
bootstrap-tour,5,CoffeeScript,3905,3905,801,70,650,160,1,1,0
jquery.payment,5,CoffeeScript,3726,3726,676,48,254,126,1,1,0
turbolinks-classic,5,CoffeeScript,3626,3626,467,98,707,294,1,1,1
hubot-scripts,6,CoffeeScript,3421,3421,1972,774,3293,1509,1,1,1
pow,6,CoffeeScript,3380,3380,252,24,531,77,1,1,1
Log.io,6,CoffeeScript,3363,3363,536,4,107,32,1,0,1
activate-power-mode,2,CoffeeScript,3347,3347,454,17,240,80,1,1,1
pdfkit,6,CoffeeScript,3325,3325,472,47,429,140,1,1,1
aglio,4,CoffeeScript,3274,3274,328,38,283,75,1,1,1
wintersmith,5,CoffeeScript,3203,3203,322,45,445,97,1,1,1
Keypress,5,CoffeeScript,3056,3056,308,22,201,46,1,1,1
chinese-copywriting-guidelines,3,CoffeeScript,2998,2998,445,14,151,34,1,0,0
chaplin,5,CoffeeScript,2971,2971,260,92,1663,419,1,1,1
AFNetworking,6,Objective-C,29874,29874,9346,341,2733,1346,1,1,1
SDWebImage,8,Objective-C,18447,18447,4925,258,1300,605,1,1,1
GPUImage,5,Objective-C,16286,16286,4011,163,1082,415,1,1,1
Masonry,4,Objective-C,15336,15336,2946,54,379,113,1,1,0
MBProgressHUD,8,Objective-C,13668,13668,3335,84,553,192,1,1,1
fmdb,7,Objective-C,11854,11854,2640,72,517,219,1,1,1
realm-cocoa,5,Objective-C,11202,11202,1415,113,10174,2271,1,1,1
MJRefresh,3,Objective-C,10837,10837,3206,34,253,106,1,1,1
JSQMessagesViewController,4,Objective-C,10751,10751,2589,122,1707,435,1,0,0
Mantle,5,Objective-C,10711,10711,1461,75,1206,307,1,1,0
YYKit,4,Objective-C,10704,10704,2951,27,312,60,1,1,0
MagicalRecord,7,Objective-C,10468,10468,1846,100,1021,393,1,1,1
lottie-ios,1,Objective-C,10298,10298,1179,55,408,145,1,1,0
RestKit,7,Objective-C,10126,10126,2254,215,3489,679,1,1,1
SVProgressHUD,6,Objective-C,10083,10083,2159,105,696,286,1,1,0
Alcatraz,4,Objective-C,10049,10049,1267,55,762,201,1,1,0
Chameleon,3,Objective-C,9821,9821,943,28,342,86,1,1,1
IQKeyboardManager,4,Objective-C,9757,9757,1646,63,891,106,1,1,1
iCarousel,6,Objective-C,9748,9748,2294,20,250,92,1,1,1
CocoaLumberjack,6,Objective-C,9406,9406,1750,171,1339,417,1,1,1
WebViewJavascriptBridge,6,Objective-C,9287,9287,2123,58,446,106,1,1,1
DZNEmptyDataSet,3,Objective-C,9132,9132,1300,50,446,116,1,1,1
CocoaAsyncSocket,6,Objective-C,9097,9097,2442,50,487,129,1,1,1
PNChart,4,Objective-C,8778,8778,1743,82,492,135,1,1,1
VVDocumenter-Xcode,4,Objective-C,8409,8409,1717,40,330,84,1,1,1
FLEX,3,Objective-C,8345,8345,887,48,526,80,1,1,1
bitbar,4,Objective-C,8134,8134,298,68,642,178,1,1,0
spectacle,7,Objective-C,8127,8127,457,28,679,60,1,1,0
Shimmer,3,Objective-C,8064,8064,1004,22,73,34,1,1,1
UITableView-FDTemplateLayoutCell,2,Objective-C,8003,8003,1769,9,92,33,1,1,1
postgrest,3,Haskell,9542,9542,394,65,1320,365,1,1,1
pandoc,7,Haskell,9394,9394,1139,229,9393,748,1,1,1
shellcheck,5,Haskell,8673,8673,457,54,887,79,1,1,1
elm-compiler,5,Haskell,4013,4013,304,92,4106,538,1,1,0
purescript,4,Haskell,3902,3902,326,142,3693,1398,1,1,1
Haxl,3,Haskell,2839,2839,239,28,153,51,1,1,1
stack,2,Haskell,2355,2355,454,273,5182,825,1,1,1
Idris-dev,6,Haskell,2009,2009,485,283,8827,2142,1,1,1
write-you-a-haskell,2,Haskell,1830,1830,142,35,299,59,1,1,1
yesod,8,Haskell,1787,1787,304,224,4463,553,1,1,1
ghcjs,7,Haskell,1749,1749,129,40,1072,100,1,1,1
corrode,1,Haskell,1646,1646,87,23,411,52,1,1,0
ghc,6,Haskell,1621,1621,431,480,48651,73,0,1,0
hakyll,8,Haskell,1597,1597,284,147,1728,253,1,1,1
IHaskell,4,Haskell,1544,1544,168,68,1282,240,1,1,1
eta,1,Haskell,1459,1459,81,34,1451,118,1,1,0
gitit,9,Haskell,1431,1431,170,58,1405,123,1,1,1
lamdu,6,Haskell,1321,1321,51,16,5387,28,1,1,1
HLearn,5,Haskell,1286,1286,122,17,743,31,1,1,1
haste-compiler,5,Haskell,1231,1231,103,45,1783,66,1,1,1
unison,2,Haskell,1180,1180,43,17,1419,81,1,1,1
fay,5,Haskell,1138,1138,87,45,1073,127,1,1,1
lens,5,Haskell,1126,1126,183,135,3917,318,1,1,1
yi,6,Haskell,1115,1115,163,170,5874,305,1,1,1
scotty,6,Haskell,1092,1092,112,49,387,105,1,1,1
Carp,1,Haskell,1083,1083,43,14,1305,52,1,1,1
wiwinwlh,3,Haskell,1065,1065,143,95,853,141,0,1,0
zsh-git-prompt,7,Haskell,1014,1014,219,9,149,53,1,1,0
grenade,1,Haskell,878,878,38,5,134,24,1,1,1
duckling,0,Haskell,854,854,91,52,184,51,1,1,1
moby,4,Go,45274,45274,13459,1891,33398,17920,1,1,1
go,3,Go,31630,31630,4275,1074,33690,72,1,0,1
kubernetes,3,Go,26520,26520,9460,1616,53983,30848,1,1,1
lantern,6,Go,26036,26036,6456,72,6083,848,1,1,1
awesome-go,3,Go,23221,23221,2916,725,2382,1456,1,1,0
gogs,3,Go,20681,20681,2390,391,4785,1183,1,0,1
hugo,4,Go,19352,19352,2618,546,3649,1649,1,1,0
build-web-application-with-golang,5,Go,17764,17764,5486,300,4692,674,1,1,1
grafana,4,Go,17466,17466,2961,595,10920,1793,1,1,1
syncthing,4,Go,17249,17249,1396,142,4391,1452,1,1,1
etcd,4,Go,14714,14714,2849,442,12079,5216,1,0,0
caddy,2,Go,13784,13784,943,199,1994,706,1,0,1
beego,5,Go,12156,12156,2801,284,2925,968,1,1,1
gin,3,Go,11548,11548,1353,141,1005,427,1,0,0
influxdb,4,Go,11394,11394,1624,326,12345,3595,1,1,1
prometheus,5,Go,11374,11374,1282,185,3972,1693,1,1,1
hub,8,Go,11236,11236,1041,155,2429,496,1,1,0
ngrok,4,Go,11147,11147,1726,28,328,58,1,1,0
cockroach,3,Go,10970,10970,1096,180,22192,9687,1,1,1
drone,3,Go,10895,10895,1231,236,3066,969,1,1,0
cayley,3,Go,10416,10416,898,70,1108,322,1,1,0
nsq,5,Go,10178,10178,1331,80,1839,591,1,0,0
consul,4,Go,10048,10048,1797,402,6451,1471,1,0,0
fzf,4,Go,10011,10011,392,77,1459,209,1,0,1
martini,4,Go,9604,9604,1016,121,591,203,1,1,0
traefik,2,Go,9538,9538,889,199,1722,929,1,0,1
tidb,2,Go,9361,9361,1285,167,5409,3399,1,1,0
terraform,3,Go,9328,9328,3443,1281,20273,7464,1,0,0
revel,6,Go,8728,8728,1158,127,1401,491,1,1,1
websocketd,4,Go,8475,8475,408,36,267,83,1,1,1
otp,8,Erlang,5930,5930,1635,510,26360,1555,0,1,1
awesomo,1,Erlang,4848,4848,238,58,418,73,1,1,0
cowboy,6,Erlang,4229,4229,850,107,1552,406,1,0,0
couchdb,8,Erlang,3191,3191,700,155,10807,645,1,1,0
ejabberd,7,Erlang,3126,3126,1000,117,5849,456,1,1,1
rabbitmq-server,7,Erlang,3098,3098,748,104,16591,590,1,1,0
emqttd,5,Erlang,2238,2238,521,38,2529,294,1,1,1
ChicagoBoss,8,Erlang,1668,1668,299,79,1470,368,1,1,1
theBeamBook,0,Erlang,1540,1540,131,24,158,63,1,1,1
mochiweb,7,Erlang,1536,1536,419,61,549,99,1,1,1
lfe,9,Erlang,1531,1531,93,35,959,156,1,1,1
disco,9,Erlang,1467,1467,249,54,3663,238,1,1,1
webmachine,7,Erlang,1356,1356,267,75,579,208,1,1,1
tsung,7,Erlang,1314,1314,311,76,2052,151,1,1,0
rebar,7,Erlang,1087,1087,261,140,1314,314,0,1,0
n2o,4,Erlang,1059,1059,147,60,1668,195,1,1,1
leofs,5,Erlang,1046,1046,123,19,1200,106,1,1,1
yaws,8,Erlang,1005,1005,226,92,2453,124,1,1,1
vernemq,2,Erlang,1002,1002,105,19,1489,121,1,1,1
actordb,3,Erlang,956,956,44,8,371,3,1,1,1
poolboy,7,Erlang,951,951,238,30,210,64,1,1,1
rebar,5,Erlang,920,920,291,140,1314,314,1,1,1
lager,6,Erlang,839,839,376,98,845,253,1,1,1
riak_core,7,Erlang,831,831,312,101,1909,716,1,1,1
nitrogen,9,Erlang,829,829,151,44,954,45,1,1,1
alpaca,1,Erlang,820,820,36,16,805,129,1,1,1
logplex,7,Erlang,805,805,74,32,2134,160,1,1,1
MongooseIM,6,Erlang,784,784,280,130,8064,944,1,1,1
reia,9,Erlang,748,748,36,10,1374,2,1,1,1
gproc,7,Erlang,742,742,178,35,310,62,1,1,1
rails,9,Ruby,36816,36816,15076,4102,64523,19917,1,1,0
jekyll,9,Ruby,30940,30940,6890,826,9193,2871,1,1,1
legacy-homebrew,8,Ruby,28902,28902,13378,6659,63881,33606,1,0,0
public-apis,1,Ruby,27195,27195,2290,326,1238,424,1,1,1
discourse,4,Ruby,22547,22547,5745,698,24426,4709,0,0,1
gitlabhq,6,Ruby,19782,19782,5282,1723,59191,3584,1,1,0
awesome-awesomeness,3,Ruby,19545,19545,2497,166,400,270,1,1,0
fastlane,3,Ruby,17839,17839,2751,792,13619,3811,1,0,0
devise,8,Ruby,17593,17593,4054,561,3403,1055,1,1,1
huginn,4,Ruby,16909,16909,1876,175,2879,938,1,1,1
vagrant,7,Ruby,15199,15199,3212,934,10202,2362,1,1,1
awesome-react-native,2,Ruby,14537,14537,1775,342,1154,510,1,1,1
devdocs,4,Ruby,14043,14043,924,66,2238,134,1,0,1
ruby,7,Ruby,12857,12857,3561,102,47462,1683,0,0,0
bootstrap-sass,6,Ruby,12330,12330,3196,111,1005,351,1,1,0
engineering-blogs,2,Ruby,11978,11978,1323,300,1410,715,1,1,1
homebrew-cask,5,Ruby,11499,11499,5259,4371,65217,34361,1,1,0
diaspora,7,Ruby,11379,11379,2844,490,19208,3268,1,1,1
sass,7,Ruby,10374,10374,1873,218,6428,416,1,1,0
mastodon,1,Ruby,10157,10157,1945,407,4024,2742,1,1,0
capistrano,8,Ruby,9807,9807,1615,240,1534,797,1,1,0
CocoaPods,6,Ruby,9728,9728,1811,282,6975,1157,1,1,1
sinatra,8,Ruby,9568,9568,1721,414,3837,717,1,1,0
octopress,8,Ruby,9563,9563,2974,136,857,799,1,1,1
metasploit-framework,6,Ruby,9531,9531,5816,749,43482,7027,1,1,1
spree,9,Ruby,8686,8686,3912,935,17758,4923,1,1,1
paperclip,9,Ruby,8684,8684,1927,408,1882,754,1,1,1
brew,1,Ruby,8591,8591,2187,641,13947,2001,1,1,0
bourbon,6,Ruby,8305,8305,905,133,1133,503,1,0,0
grape,7,Ruby,8126,8126,984,326,1954,877,1,1,0
laravel,6,PHP,34644,34644,11387,506,5462,2754,0,1,0
symfony,7,PHP,15076,15076,5678,1864,32730,15062,1,1,0
CodeIgniter,6,PHP,14979,14979,7012,561,9615,2574,1,1,1
DesignPatternsPHP,6,PHP,13158,13158,2818,143,837,237,1,1,1
Faker,6,PHP,11575,11575,1773,382,2144,926,1,1,0
yii2,5,PHP,10718,10718,5837,991,16938,5671,1,0,1
composer,6,PHP,9861,9861,4778,752,7528,2234,1,1,0
guzzle,6,PHP,9804,9804,1497,296,3085,712,1,1,0
WordPress,6,PHP,9655,9655,5245,80,37015,299,0,1,0
PHPMailer,6,PHP,9458,9458,5181,152,1201,284,1,1,1
PHPExcel,5,PHP,9040,9040,3057,74,1272,421,1,1,1
phabricator,6,PHP,8767,8767,1197,288,14570,261,0,1,0
sage,6,PHP,8665,8665,2734,204,2084,915,1,1,1
cphalcon,6,PHP,8329,8329,1567,270,9584,2924,1,1,1
Slim,7,PHP,8305,8305,1643,215,3020,1060,1,1,1
koel,2,PHP,8099,8099,810,36,1114,184,1,1,1
framework,4,PHP,7957,7957,4635,1731,19361,11614,1,1,0
piwik,6,PHP,7893,7893,1435,238,24440,2448,1,0,1
grav,3,PHP,7482,7482,677,125,3694,375,1,1,1
cakephp,7,PHP,7236,7236,3249,606,33750,6645,1,1,1
Mobile-Detect,5,PHP,7184,7184,1930,82,679,177,1,1,1
SecLists,5,PHP,7127,7127,2765,44,356,94,1,1,1
Cachet,3,PHP,6861,6861,788,126,4689,1200,1,0,0
monolog,6,PHP,6427,6427,1199,323,1839,622,1,1,1
api,3,PHP,6384,6384,920,70,1144,309,1,1,1
phpunit,8,PHP,6316,6316,1457,306,8756,898,1,1,1
october,4,PHP,6234,6234,1512,280,4118,1156,1,1,1
paperwork,3,PHP,6039,6039,595,52,1172,341,1,1,1
Carbon,5,PHP,5878,5878,792,120,1135,617,1,1,1
laravel-debugbar,4,PHP,5629,5629,642,74,703,200,1,1,0
